"Fitness","Components"
"7.6313273822559555","Solution( 7.6313273822559555 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.6324496908600405","Solution( 7.6324496908600405 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.634771611860153","Solution( 7.634771611860153 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.635976910960906","Solution( 7.635976910960906 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.638298831961019","Solution( 7.638298831961019 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.6398770236461875","Solution( 7.6398770236461875 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.643404243747053","Solution( 7.643404243747053 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.646848473351253","Solution( 7.646848473351253 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.650375693452118","Solution( 7.650375693452118 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.660045109581314","Solution( 7.660045109581314 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.6614401946899395","Solution( 7.6614401946899395 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.662166787740384","Solution( 7.662166787740384 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.664967414790805","Solution( 7.664967414790805 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.665694007841251","Solution( 7.665694007841251 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.670229105085795","Solution( 7.670229105085795 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.672979762114453","Solution( 7.672979762114453 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.673517056181037","Solution( 7.673517056181037 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.673756325186661","Solution( 7.673756325186661 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.6765069822153205","Solution( 7.6765069822153205 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.6770442762819044","Solution( 7.6770442762819044 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.681258511569144","Solution( 7.681258511569144 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.682305966576893","Solution( 7.682305966576893 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.68478573167001","Solution( 7.68478573167001 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.68583318667776","Solution( 7.68583318667776 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.693335373060242","Solution( 7.693335373060242 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.696862593161109","Solution( 7.696862593161109 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.708204222906349","Solution( 7.708204222906349 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.709408242696963","Solution( 7.709408242696963 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.712935462797828","Solution( 7.712935462797828 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.714898544103994","Solution( 7.714898544103994 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.718425764204861","Solution( 7.718425764204861 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.726438111528509","Solution( 7.726438111528509 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.726975405595093","Solution( 7.726975405595093 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.729965331629375","Solution( 7.729965331629375 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.730502625695959","Solution( 7.730502625695959 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.753445149235213","Solution( 7.753445149235213 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.75697236933608","Solution( 7.75697236933608 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.761473007046645","Solution( 7.761473007046645 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.765000227147512","Solution( 7.765000227147512 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.77301257447116","Solution( 7.77301257447116 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.773549868537744","Solution( 7.773549868537744 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.776539794572026","Solution( 7.776539794572026 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.77707708863861","Solution( 7.77707708863861 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.778097960396024","Solution( 7.778097960396024 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.781625180496891","Solution( 7.781625180496891 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.78654788770348","Solution( 7.78654788770348 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
