"Fitness","Components"
"716.5425635397223","Solution( 716.5425635397223 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"716.7999877377209","Solution( 716.7999877377209 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"719.2156385124937","Solution( 719.2156385124937 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"719.8507678328922","Solution( 719.8507678328922 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"720.2610896299256","Solution( 720.2610896299256 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"725.187912972377","Solution( 725.187912972377 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"726.1530250599777","Solution( 726.1530250599777 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"726.3818158160467","Solution( 726.3818158160467 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"727.0945155233509","Solution( 727.0945155233509 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"727.4362172974954","Solution( 727.4362172974954 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"727.8457009248489","Solution( 727.8457009248489 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"728.0519841283461","Solution( 728.0519841283461 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"728.5686758347505","Solution( 728.5686758347505 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"728.7974665908199","Solution( 728.7974665908199 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"730.019948434378","Solution( 730.019948434378 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"730.1926443378024","Solution( 730.1926443378024 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"730.2210586454938","Solution( 730.2210586454938 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"730.4676349031191","Solution( 730.4676349031191 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"730.865789502328","Solution( 730.865789502328 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"731.3915311116274","Solution( 731.3915311116274 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"732.2323637476753","Solution( 732.2323637476753 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"732.4355992091507","Solution( 732.4355992091507 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"733.7384745245807","Solution( 733.7384745245807 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"734.769741050703","Solution( 734.769741050703 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"735.7438035023206","Solution( 735.7438035023206 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"736.1541252993537","Solution( 736.1541252993537 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"736.4475528456079","Solution( 736.4475528456079 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"736.7163374339566","Solution( 736.7163374339566 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"737.242079043256","Solution( 737.242079043256 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"739.507851574992","Solution( 739.507851574992 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"741.0666093783525","Solution( 741.0666093783525 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"742.4902014330264","Solution( 742.4902014330264 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"743.3292529669241","Solution( 743.3292529669241 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"749.0378432628034","Solution( 749.0378432628034 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"753.3348588510795","Solution( 753.3348588510795 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"753.9508976458413","Solution( 753.9508976458413 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"754.5439942730079","Solution( 754.5439942730079 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"755.7505096258525","Solution( 755.7505096258525 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"756.7130687901554","Solution( 756.7130687901554 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"756.9596450477809","Solution( 756.9596450477809 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"757.0016777410126","Solution( 757.0016777410126 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"757.2017822254797","Solution( 757.2017822254797 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"757.3744781289045","Solution( 757.3744781289045 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"758.3832371024548","Solution( 758.3832371024548 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"758.3908805850602","Solution( 758.3908805850602 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"759.1854067827081","Solution( 759.1854067827081 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"759.6174330002527","Solution( 759.6174330002527 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"760.2898396534287","Solution( 760.2898396534287 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"760.3945667063834","Solution( 760.3945667063834 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
